종류,작품명,위키제목,저자,출처,연도,시대,시대_N
개역한글판,역대기상,개역간이국한문한글판/역대기상,,,1962,1960,E3
개역한글판,역대기하,개역간이국한문한글판/역대기하,,,1962,1960,E3
개역한글판,열왕기상,개역간이국한문한글판/열왕기상,,,1962,1960,E3
개역한글판,열왕기하,개역간이국한문한글판/열왕기하,,,1962,1960,E3
개역한글판,예레미야서,개역간이국한문한글판/예레미야서,,,1962,1960,E3
개역한글판,예레미야애가,개역간이국한문한글판/예레미야애가,,,1962,1960,E3
개역한글판,오바댜서,개역간이국한문한글판/오바댜서,,,1962,1960,E3
개역한글판,요나서,개역간이국한문한글판/요나서,,,1962,1960,E3
개역한글판,요엘서,개역간이국한문한글판/요엘서,,,1962,1960,E3
개역한글판,요한계시록,개역간이국한문한글판/요한계시록,,,1962,1960,E3
개역한글판,요한복음,개역간이국한문한글판/요한복음,,,1962,1960,E3
개역한글판,요한삼서,개역간이국한문한글판/요한삼서,,,1962,1960,E3
개역한글판,요한이서,개역간이국한문한글판/요한이서,,,1962,1960,E3
개역한글판,요한일서,개역간이국한문한글판/요한일서,,,1962,1960,E3
개역한글판,욥기,개역간이국한문한글판/욥기,,,1962,1960,E3
개역한글판,유다서,개역간이국한문한글판/유다서,,,1962,1960,E3
개역한글판,이사야서,개역간이국한문한글판/이사야서,,,1962,1960,E3
개역한글판,잠언,개역간이국한문한글판/잠언,,,1962,1960,E3
개역한글판,전도서,개역간이국한문한글판/전도서,,,1962,1960,E3
개역한글판,개역간이국한문한글판,개역간이국한문한글판/창세기,,,1962,1960,E3
개역한글판,출애굽기,개역간이국한문한글판/출애굽기,,,1962,1960,E3
개역한글판,하박국서,개역간이국한문한글판/하박국서,,,1962,1960,E3
개역한글판,학개서,개역간이국한문한글판/학개서,,,1962,1960,E3
개역한글판,호세아서,개역간이국한문한글판/호세아서,,,1962,1960,E3
개역한글판,히브리서,개역간이국한문한글판/히브리서,,,1962,1960,E3
개역한글판,갈라디아서,개역한글판/갈라디아서,,,1962,1960,E3
개역한글판,고린도전서,개역한글판/고린도전서,,,1962,1960,E3
개역한글판,고린도후서,개역한글판/고린도후서,,,1962,1960,E3
개역한글판,골로새서,개역한글판/골로새서,,,1962,1960,E3
개역한글판,나훔,개역한글판/나훔,,,1962,1960,E3
개역한글판,누가복음,개역한글판/누가복음,,,1962,1960,E3
개역한글판,느헤미야,개역한글판/느헤미야,,,1962,1960,E3
개역한글판,다니엘,개역한글판/다니엘,,,1962,1960,E3
개역한글판,데살로니가전서,개역한글판/데살로니가전서,,,1962,1960,E3
개역한글판,데살로니가후서,개역한글판/데살로니가후서,,,1962,1960,E3
개역한글판,디도서,개역한글판/디도서,,,1962,1960,E3
개역한글판,디모데전서,개역한글판/디모데전서,,,1962,1960,E3
개역한글판,디모데후서,개역한글판/디모데후서,,,1962,1960,E3
개역한글판,레위기,개역한글판/레위기,,,1962,1960,E3
개역한글판,로마서,개역한글판/로마서,,,1962,1960,E3
개역한글판,롯기,개역한글판/롯기,,,1962,1960,E3
개역한글판,마가복음,개역한글판/마가복음,,,1962,1960,E3
개역한글판,마태복음,개역한글판/마태복음,,,1962,1960,E3
개역한글판,말라기,개역한글판/말라기,,,1962,1960,E3
개역한글판,미가,개역한글판/미가,,,1962,1960,E3
개역한글판,민수기,개역한글판/민수기,,,1962,1960,E3
개역한글판,베드로전서,개역한글판/베드로전서,,,1962,1960,E3
개역한글판,베드로후서,개역한글판/베드로후서,,,1962,1960,E3
개역한글판,빌레몬서,개역한글판/빌레몬서,,,1962,1960,E3
개역한글판,빌립보서,개역한글판/빌립보서,,,1962,1960,E3
개역한글판,사도행전,개역한글판/사도행전,,,1962,1960,E3
개역한글판,사무엘상,개역한글판/사무엘상,,,1962,1960,E3
개역한글판,사무엘하,개역한글판/사무엘하,,,1962,1960,E3
개역한글판,사사기,개역한글판/사사기,,,1962,1960,E3
개역한글판,스가랴,개역한글판/스가랴,,,1962,1960,E3
개역한글판,스바냐,개역한글판/스바냐,,,1962,1960,E3
개역한글판,시편,개역한글판/시편,,,1962,1960,E3
개역한글판,신명기,개역한글판/신명기,,,1962,1960,E3
개역한글판,아가,개역한글판/아가,,,1962,1960,E3
개역한글판,아모스,개역한글판/아모스,,,1962,1960,E3
개역한글판,야고보서,개역한글판/야고보서,,,1962,1960,E3
개역한글판,에베소서,개역한글판/에베소서,,,1962,1960,E3
개역한글판,에스겔,개역한글판/에스겔,,,1962,1960,E3
개역한글판,에스더,개역한글판/에스더,,,1962,1960,E3
개역한글판,에스라,개역한글판/에스라,,,1962,1960,E3
개역한글판,여호수아,개역한글판/여호수아,,,1962,1960,E3
개역한글판,역대상,개역한글판/역대상,,,1962,1960,E3
개역한글판,역대하,개역한글판/역대하,,,1962,1960,E3
개역한글판,열왕기상,개역한글판/열왕기상,,,1962,1960,E3
개역한글판,열왕기하,개역한글판/열왕기하,,,1962,1960,E3
개역한글판,예레미야,개역한글판/예레미야,,,1962,1960,E3
개역한글판,예레미야애가,개역한글판/예레미야애가,,,1962,1960,E3
개역한글판,오바댜,개역한글판/오바댜,,,1962,1960,E3
개역한글판,요나,개역한글판/요나,,,1962,1960,E3
개역한글판,요엘,개역한글판/요엘,,,1962,1960,E3
개역한글판,요한1서,개역한글판/요한1서,,,1962,1960,E3
개역한글판,요한2서,개역한글판/요한2서,,,1962,1960,E3
개역한글판,요한3서,개역한글판/요한3서,,,1962,1960,E3
개역한글판,요한계시록,개역한글판/요한계시록,,,1962,1960,E3
개역한글판,요한복음,개역한글판/요한복음,,,1962,1960,E3
개역한글판,욥기,개역한글판/욥기,,,1962,1960,E3
개역한글판,유다서,개역한글판/유다서,,,1962,1960,E3
개역한글판,이사야,개역한글판/이사야,,,1962,1960,E3
개역한글판,잠언,개역한글판/잠언,,,1962,1960,E3
개역한글판,전도서,개역한글판/전도서,,,1962,1960,E3
개역한글판,창세기,개역한글판/창세기,,,1962,1960,E3
개역한글판,출애굽기,개역한글판/출애굽기,,,1962,1960,E3
개역한글판,하박국,개역한글판/하박국,,,1962,1960,E3
개역한글판,학개,개역한글판/학개,,,1962,1960,E3
개역한글판,호세아,개역한글판/호세아,,,1962,1960,E3
개역한글판,히브리서,개역한글판/히브리서,,,1962,1960,E3
시,동물 시집,동물 시집/염소,윤곤강,,1962,1960,E3
시,동물 시집,동물 시집/검둥이,윤곤강,,1963,1960,E3
시,동물 시집,동물 시집/당나귀,윤곤강,,1964,1960,E3
시,동물 시집,동물 시집/쥐,윤곤강,,1965,1960,E3
시,동물 시집,동물 시집/파리,윤곤강,,1966,1960,E3
시,회한의 장,회한의 장,이상,,1966,1960,E3
시,동물 시집,동물 시집/굼벵이,윤곤강,,1967,1960,E3
시,동물 시집,동물 시집/털벌레,윤곤강,,1968,1960,E3
시,봄비 (이수복),봄비 (이수복),이수복,,1969,1960,E3
노래,개천절 노래,개천절 노래,정인보,,미상,미상,
한시,見月[견월],견월,한용운,,미상,미상,
소설,경벌포의(警罰布衣),경벌포의,윤백남,,미상,미상,
시,구루마꾼,구루마꾼,이상화,,미상,1920,
시,近吟 三首[근음 삼수],근음 삼수,변영로,,미상,미상,
수필,奇異[기이]한 湖沼傳說[호소전설],기이한 호소전설,최남선,,미상,미상,
시,나비,나비,변영로,,미상,미상,
시,남아,남아,한용운,,미상,미상,
시,南漢山城[남한산성],남한산성 (최남선),최남선,,미상,미상,
시,내과,내과,김소월,,미상,미상,
소설,눈물의 세 英雄[영웅],눈물의 세 영웅,최남선,,미상,미상,
시,늙은 새,늙은 새,변영로,,미상,미상,
시,님 따라 나서자,님 따라 나서자,김억,,미상,미상,
소설,당착,당착,나도향,,미상,1920,
한시,대만화화상만임향장,대만화화상만임향장,한용운,,미상,미상,
수필,大衆的[대중적] 要求[요구]의 反映[반영],대중적 요구의 반영,최남선,,미상,미상,
노래,大韓婦人會歌,대한부인회가,정인보,,미상,미상,
노래,德成女子中學校歌,덕성여자중학교가,정인보,,미상,미상,
노래,東國大學校歌,동국대학교가,정인보,,미상,미상,
시,등불과 마주 앉았으려면,등불과 마주 앉았으려면,김소월,,미상,미상,
수필,墨莊漫錄[묵장만록],묵장만록,최남선,,미상,미상,
시,바다의 마음,바다의 마음,이육사,,미상,미상,
시,바람은 베일 수 없듯이,바람은 베일 수 없듯이,변영로,,미상,미상,
시,향수,백록담/삽사리,정지용,,미상,미상,
시,향수,백록담/슬픈 우상,정지용,,미상,미상,
시,향수,백록담/온정,정지용,,미상,미상,
수필,變化無雙[변화무쌍]한 조개,변화무쌍한 조개,최남선,,미상,미상,
시,北漢山城[북한산성],북한산성,최남선,,미상,미상,
시,佛誕日[불탄일],불탄일,최남선,,미상,미상,
수필,브리튼人[인]의 傳說[전설],브리튼 인의 전설,최남선,,미상,미상,
소설,사각전기(蛇角傳奇),사각전기,윤백남,,미상,미상,
시,사랑,사랑 (한용운),한용운,,미상,미상,
논설,蛇陵傳說辨正,사릉전설변정,정인보,,미상,미상,
시,산,산 (이육사),이육사,,미상,미상,
시,산딸기,산딸기,강경애,,미상,미상,
시,삼수갑산,삼수갑산,김억,,미상,미상,
시,성공,성공,한용운,,미상,미상,
수필,소복과 청자,소복과 청자,이효석,,미상,미상,
수필,순진한 변명,순진한 변명,홍난파,,미상,미상,
시,신작로,신작로,김억,,미상,미상,
시,어머니의 웃음,어머니의 웃음,이상화,,미상,1920,
시,얼굴,얼굴,박인환,,미상,미상,
시,연분홍,연분홍,김억,,미상,미상,
수필,영당 할머니,영당할머니,이광수,,미상,미상,
시,"오, 고달픈 심장이여","오, 고달픈 심장이여",변영로,레오파디의 시,미상,미상,
시,오직 하나인 진리,오직 하나인 진리,변영로,,미상,미상,
시,외곬과 한쪽으로,외곬과 한쪽으로,변영로,,미상,미상,
시,외로움과 싸우다 객사하다,외로움과 싸우다 객사하다,나혜석,,미상,미상,
수필,용의 신변위맹,용의 신변위맹,최남선,,미상,미상,
시,우리 님,우리 님,한용운,,미상,미상,
소설,우연의 기적,우연의 기적,윤백남,,미상,미상,
시,우이천,우이천,최남선,,미상,미상,
소설,웃지 않는 기생,웃지 않는 기생,이명선,,미상,미상,
소설,원수로 은인,원수로 은인,윤백남,,미상,미상,
수필,유행,유행,나도향,,미상,미상,
시,육친의 장,육친의 장,이상,,미상,미상,
수필,이상의 문학의 한 모,이상의 문학의 한 모,김기림,,미상,미상,
소설,이식과 도승,이식과 도승,윤백남,,미상,미상,
시,잃어진 고향,잃어진 고향,이육사,,미상,미상,
소설,임장군,임장군,김동인,,미상,미상,
시,잠 놓친 밤,잠 놓친 밤,변영로,,미상,미상,
소설,적괴유의,적괴유의,윤백남,,미상,미상,
소설,정열의 낙랑공주,정열의 낙랑공주,윤백남,,미상,미상,
수필,정원,정원,김상용,,미상,미상,
시,조선병,조선병,이상화,,미상,1920,
시,조소,조소,이상화,,미상,1920,
시,조약돌,조약돌,김억,,미상,미상,
수필,종달새의 노래,종달새의 노래,홍난파,,미상,미상,
시,쥐,쥐,한용운,,미상,미상,
시,직업부인,직업부인,한용운,,미상,미상,
수필,창공무한록,창공무한록,노자영,,미상,미상,
시,첫겨울,첫겨울,오장환,,미상,미상,
수필,청공의 서,청공의 서,노자영,,미상,미상,
시,청년,청년,이상화,,미상,1920,
소설,초췌연화편,초췌연화편,윤백남,,미상,미상,
시,초혼,초혼 (이상화),이상화,,미상,1920,
시,추야단,추야단,한용운,,미상,미상,
시,추야몽,추야몽,한용운,,미상,미상,
시,추화,추화,한용운,,미상,미상,
시,춘화,춘화,한용운,,미상,미상,
수필,칠면자,칠면자,최남선,,미상,미상,
시,코스모스,코스모스 (김억),김억,,미상,미상,
시,코스모스,코스모스 (한용운),한용운,,미상,미상,
시,크리스마스,크리스마스,최남선,,미상,미상,
소설,투환금은,투환금은,윤백남,,미상,미상,
시,편복,편복,이육사,,미상,1920,
수필,포도태랑 이야기,포도태랑 이야기,최남선,,미상,미상,
시,표아,표아,한용운,,미상,미상,
수필,피아니스트의 횡액,피아니스트의 횡액,홍난파,,미상,미상,
수필,하백의 유래,하백의 유래,최남선,,미상,미상,
시,한강에서,한강에서,한용운,,미상,미상,
수필,해중의 이향,해중의 이향,최남선,,미상,미상,
시,향수,향수/구성동,정지용,,미상,미상,
시,향수,향수/꽃과 벗,정지용,,미상,미상,
시,향수,향수/나비,정지용,,미상,미상,
시,향수,향수/백록담,정지용,,미상,미상,
시,향수,향수/별 (4장),정지용,,미상,미상,
시,향수,향수/붉은 손,정지용,,미상,미상,
시,향수,향수/비,정지용,,미상,미상,
시,향수,향수/비로봉,정지용,,미상,미상,
시,향수,향수/선취,정지용,,미상,미상,
시,향수,향수/소곡,정지용,,미상,미상,
시,향수,향수/예장,정지용,,미상,미상,
시,향수,향수/옥류동,정지용,,미상,미상,
시,향수,향수/유선애상,정지용,,미상,미상,
시,향수,향수/인동차,정지용,,미상,미상,
시,향수,향수/장수산1,정지용,,미상,미상,
시,향수,향수/장수산2,정지용,,미상,미상,
시,향수,향수/조찬,정지용,,미상,미상,
시,향수,향수/진달래,정지용,,미상,미상,
시,향수,향수/춘설,정지용,,미상,미상,
시,향수,향수/파라솔,정지용,,미상,미상,
시,향수,향수/폭포,정지용,,미상,미상,
시,향수,향수/호랑나비,정지용,,미상,미상,
시,허무 교도의 찬송가,허무 교도의 찬송가,이상화,,미상,미상,
수필,허식의 변,허식의 변,김상용,,미상,미상,
소설,홍윤성과 절부,홍윤성과 절부,윤백남,,미상,미상,
시,화제,화제,이육사,,미상,미상,
시,황해의 첫봄,황해의 첫봄,김억,,미상,미상,
수필,희망의 봄,희망의 봄,김상용,,미상,미상,
